horsepower,weight
130,3504
165,3693
150,3436
150,3433
140,3449
198,4341
220,4354
215,4312
225,4425
190,3850
170,3563
160,3609
150,3761
225,3086
95,2372
95,2833
97,2774
85,2587
88,2130
46,1835
87,2672
90,2430
95,2375
113,2234
90,2648
215,4615
200,4376
210,4382
193,4732
88,2130
90,2264
95,2228
84,2046
100,2634
105,3439
100,3329
88,3302
100,3288
165,4209
175,4464
153,4154
150,4096
180,4955
170,4746
175,5140
110,2962
72,2408
100,3282
88,3139
86,2220
90,2123
70,2074
76,2065
65,1773
69,1613
60,1834
70,1955
95,2278
80,2126
54,2254
90,2408
86,2226
165,4274
175,4385
150,4135
153,4129
150,3672
208,4633
155,4502
160,4456
190,4422
97,2330
150,3892
130,4098
140,4294
150,4077
112,2933
76,2511
87,2979
69,2189
86,2395
92,2288
97,2506
80,2164
88,2100
175,4100
150,3672
145,3988
137,4042
150,3777
198,4952
150,4464
158,4363
150,4237
215,4735
225,4951
175,3821
105,3121
100,3278
